reason,commit,link,server,user,name,project,merged,updated,tag,file,status,added,deleted,growth,churn
11022-SP12,f40acfc0f0d41b72ab747d33e34b68dc8eba299d,https://gerrit.ericsson.se/q/commit:f40acfc0f0d41b72ab747d33e34b68dc8eba299d,gerrit,ejanhng,Jian Huang,lte/ebb,2024-02-16,2024-02-16,source,bbue/nr/upcUeDlNrCe/api-private/common/upcuedlnrce_common_cellpps.h,modified,38,1,37,39
11022-SP12,f40acfc0f0d41b72ab747d33e34b68dc8eba299d,https://gerrit.ericsson.se/q/commit:f40acfc0f0d41b72ab747d33e34b68dc8eba299d,gerrit,ejanhng,Jian Huang,lte/ebb,2024-02-16,2024-02-16,source,bbue/nr/upcUeDlNrCe/body/common/upcuedlnrce_common_cellpps.c,modified,2,1,1,3
11022-SP12,f40acfc0f0d41b72ab747d33e34b68dc8eba299d,https://gerrit.ericsson.se/q/commit:f40acfc0f0d41b72ab747d33e34b68dc8eba299d,gerrit,ejanhng,Jian Huang,lte/ebb,2024-02-16,2024-02-16,source,bbue/nr/upcUeDlNrCe/body/common/upcuedlnrce_common_cellutils.c,modified,2,1,1,3
11022-SP12,f40acfc0f0d41b72ab747d33e34b68dc8eba299d,https://gerrit.ericsson.se/q/commit:f40acfc0f0d41b72ab747d33e34b68dc8eba299d,gerrit,ejanhng,Jian Huang,lte/ebb,2024-02-16,2024-02-16,source,bbue/nr/upcUeDlNrCe/body/xbmSerial/upcuedlnrce_xbmserialactor_handlenrdlcellcicellinfoind.c,modified,5,0,5,5
11022-SP12,f40acfc0f0d41b72ab747d33e34b68dc8eba299d,https://gerrit.ericsson.se/q/commit:f40acfc0f0d41b72ab747d33e34b68dc8eba299d,gerrit,ejanhng,Jian Huang,lte/ebb,2024-02-16,2024-02-16,test,bbue/nr/upcUeDlNrCe/test/testcases/tc_aggresive_pdcch_cce_list_uss.yaml,modified,77,0,77,77
11022-SP12,f40acfc0f0d41b72ab747d33e34b68dc8eba299d,https://gerrit.ericsson.se/q/commit:f40acfc0f0d41b72ab747d33e34b68dc8eba299d,gerrit,ejanhng,Jian Huang,lte/ebb,2024-02-16,2024-02-16,source,bbue/nr/upcUeUlNrCe/api-private/common/upcueulnrce_common_cell.h,modified,25,1,24,26
11022-SP12,f40acfc0f0d41b72ab747d33e34b68dc8eba299d,https://gerrit.ericsson.se/q/commit:f40acfc0f0d41b72ab747d33e34b68dc8eba299d,gerrit,ejanhng,Jian Huang,lte/ebb,2024-02-16,2024-02-16,source,bbue/nr/upcUeUlNrCe/body/common/upcueulnrce_common_cell.c,modified,2,1,1,3
11022-SP12,f40acfc0f0d41b72ab747d33e34b68dc8eba299d,https://gerrit.ericsson.se/q/commit:f40acfc0f0d41b72ab747d33e34b68dc8eba299d,gerrit,ejanhng,Jian Huang,lte/ebb,2024-02-16,2024-02-16,source,bbue/nr/upcUeUlNrCe/body/xbmSerial/upcueulnrce_xbmserialactor_handlenrdlcellcicellinfoind.c,modified,5,0,5,5
11022-SP12,f40acfc0f0d41b72ab747d33e34b68dc8eba299d,https://gerrit.ericsson.se/q/commit:f40acfc0f0d41b72ab747d33e34b68dc8eba299d,gerrit,ejanhng,Jian Huang,lte/ebb,2024-02-16,2024-02-16,test,bbue/nr/upcUeUlNrCe/test/testcases/tc_ueActor_config_ue_aggressiveCandidatesUss.yaml,modified,171,0,171,171
11022-SP12,908ad9fe675f4521cee80650ccdaf736d2624ba6,https://gerrit.ericsson.se/q/commit:908ad9fe675f4521cee80650ccdaf736d2624ba6,gerrit,etcholi,Olimpia Martyre Tchakounte Wounkep,lte/ebb,2024-01-05,2024-01-05,source,bbue/nr/upcUeUlNrCe/api-private/common/upcueulnrce_common_cell.h,modified,6,1,5,7
